===============================================================================
Id,CAD=X,len,datetime,open,high,low,close,volume,openinterest,adjclose,MeanRevertingTimeSeries,len,datetime,ZScore,len,zscore,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1064,CAD=X,1064,2011-08-29 23:59:59.999989,0.98,0.98,0.97,0.98,0.0,0.0,0.98141,MeanRevertingTimeSeries,1064,734378.9999999999,ZScore,1064,0.8241512596816883,Broker,1064,1007.2500000000006,1007.2500000000006,BuySell,1064,,,Trades - Net Profit/Loss,1064,,
1065,CAD=X,1065,2011-08-30 23:59:59.999989,0.98,0.98,0.98,0.98,0.0,0.0,0.9761,MeanRevertingTimeSeries,1065,734379.9999999999,ZScore,1065,0.8157974103913052,Broker,1065,1007.2500000000006,1007.2500000000006,BuySell,1065,,,Trades - Net Profit/Loss,1065,,
1066,CAD=X,1066,2011-08-31 23:59:59.999989,0.98,0.98,0.97,0.98,0.0,0.0,0.9786,MeanRevertingTimeSeries,1066,734380.9999999999,ZScore,1066,0.8075244939834432,Broker,1066,1007.2500000000006,1007.2500000000006,BuySell,1066,,,Trades - Net Profit/Loss,1066,,
1067,CAD=X,1067,2011-09-01 23:59:59.999989,0.98,0.98,0.97,0.98,0.0,0.0,0.978,MeanRevertingTimeSeries,1067,734381.9999999999,ZScore,1067,0.7993304842049085,Broker,1067,1007.2500000000006,1007.2500000000006,BuySell,1067,,,Trades - Net Profit/Loss,1067,,
1068,CAD=X,1068,2011-09-02 23:59:59.999989,0.98,0.98,0.98,0.98,0.0,0.0,0.976,MeanRevertingTimeSeries,1068,734382.9999999999,ZScore,1068,0.7912134158572404,Broker,1068,1007.2500000000006,1007.2500000000006,BuySell,1068,,,Trades - Net Profit/Loss,1068,,
1069,CAD=X,1069,2011-09-05 23:59:59.999989,0.99,0.99,0.99,0.99,0.0,0.0,0.987,MeanRevertingTimeSeries,1069,734385.9999999999,ZScore,1069,1.5192857323021358,Broker,1069,1007.2500000000006,1007.2500000000006,BuySell,1069,,,Trades - Net Profit/Loss,1069,,
1070,CAD=X,1070,2011-09-06 23:59:59.999989,0.99,1.0,0.99,0.99,0.0,0.0,0.9912,MeanRevertingTimeSeries,1070,734386.9999999999,ZScore,1070,1.4935024631460307,Broker,1070,1007.2500000000006,1007.2500000000006,BuySell,1070,,,Trades - Net Profit/Loss,1070,,
1071,CAD=X,1071,2011-09-07 23:59:59.999989,0.99,0.99,0.98,0.99,0.0,0.0,0.9898,MeanRevertingTimeSeries,1071,734387.9999999999,ZScore,1071,1.4776732470474154,Broker,1071,1007.2500000000006,1007.2500000000006,BuySell,1071,,,Trades - Net Profit/Loss,1071,,
1072,CAD=X,1072,2011-09-08 23:59:59.999989,0.98,0.99,0.98,0.98,0.0,0.0,0.98408,MeanRevertingTimeSeries,1072,734388.9999999999,ZScore,1072,0.7527252414256066,Broker,1072,1007.2500000000006,1007.2500000000006,BuySell,1072,,,Trades - Net Profit/Loss,1072,,
1073,CAD=X,1073,2011-09-09 23:59:59.999989,0.99,1.0,0.99,0.99,0.0,0.0,0.98817,MeanRevertingTimeSeries,1073,734389.9999999999,ZScore,1073,1.477673247047407,Broker,1073,1007.2500000000006,1007.2500000000006,BuySell,1073,,,Trades - Net Profit/Loss,1073,,
1074,CAD=X,1074,2011-09-12 23:59:59.999989,1.0,1.0,0.99,1.0,0.0,0.0,0.9978,MeanRevertingTimeSeries,1074,734392.9999999999,ZScore,1074,2.164194470732565,Broker,1074,1007.2500000000006,1007.2500000000006,BuySell,1074,,,Trades - Net Profit/Loss,1074,,
1075,CAD=X,1075,2011-09-13 23:59:59.999989,0.99,1.0,0.99,0.99,0.0,0.0,0.9926,MeanRevertingTimeSeries,1075,734393.9999999999,ZScore,1075,1.4260929472629416,Broker,1075,1007.2500000000006,1007.2500000000006,BuySell,1075,,,Trades - Net Profit/Loss,1075,,
1076,CAD=X,1076,2011-09-14 23:59:59.999989,0.99,0.99,0.98,0.99,0.0,0.0,0.9856,MeanRevertingTimeSeries,1076,734394.9999999999,ZScore,1076,1.4116173041368778,Broker,1076,1007.2500000000006,1007.2500000000006,BuySell,1076,,,Trades - Net Profit/Loss,1076,,
1077,CAD=X,1077,2011-09-15 23:59:59.999989,0.99,0.99,0.98,0.99,0.0,0.0,0.98988,MeanRevertingTimeSeries,1077,734395.9999999999,ZScore,1077,1.3974148640553747,Broker,1077,1007.2500000000006,1007.2500000000006,BuySell,1077,,,Trades - Net Profit/Loss,1077,,
1078,CAD=X,1078,2011-09-16 23:59:59.999989,0.98,0.99,0.98,0.98,0.0,0.0,0.9848,MeanRevertingTimeSeries,1078,734396.9999999999,ZScore,1078,0.687253211830511,Broker,1078,1007.2500000000006,1007.2500000000006,BuySell,1078,,,Trades - Net Profit/Loss,1078,,
1079,CAD=X,1079,2011-09-19 23:59:59.999989,0.98,0.99,0.98,0.98,0.0,0.0,0.9817,MeanRevertingTimeSeries,1079,734399.9999999999,ZScore,1079,0.687253211830511,Broker,1079,1007.2500000000006,1007.2500000000006,BuySell,1079,,,Trades - Net Profit/Loss,1079,,
1080,CAD=X,1080,2011-09-20 23:59:59.999989,0.99,0.99,0.99,0.99,0.0,0.0,0.9936,MeanRevertingTimeSeries,1080,734400.9999999999,ZScore,1080,1.3834760673672744,Broker,1080,1007.2500000000006,1007.2500000000006,BuySell,1080,,,Trades - Net Profit/Loss,1080,,
1081,CAD=X,1081,2011-09-21 23:59:59.999989,0.99,1.0,0.99,0.99,0.0,0.0,0.99332,MeanRevertingTimeSeries,1081,734401.9999999999,ZScore,1081,1.3617123218927092,Broker,1081,1007.2500000000006,1007.2500000000006,BuySell,1081,,,Trades - Net Profit/Loss,1081,,
1082,CAD=X,1082,2011-09-22 23:59:59.999989,1.01,1.04,1.01,1.01,0.0,0.0,1.00574,MeanRevertingTimeSeries,1082,734402.9999999999,ZScore,1082,2.6603813646855956,Broker,1082,1007.2500000000006,1007.2500000000006,BuySell,1082,,,Trades - Net Profit/Loss,1082,,
1083,CAD=X,1083,2011-09-23 23:59:59.999989,1.03,1.03,1.02,1.03,0.0,0.0,1.028,MeanRevertingTimeSeries,1083,734403.9999999999,ZScore,1083,3.752661077439927,Broker,1083,1007.2500000000006,1007.2500000000006,BuySell,1083,,,Trades - Net Profit/Loss,1083,,
1084,CAD=X,1084,2011-09-26 23:59:59.999989,1.03,1.04,1.03,1.03,0.0,0.0,1.0273,MeanRevertingTimeSeries,1084,734406.9999999999,ZScore,1084,3.5307694919208297,Broker,1084,1007.2500000000006,1007.2500000000006,BuySell,1084,,,Trades - Net Profit/Loss,1084,,
1085,CAD=X,1085,2011-09-27 23:59:59.999989,1.03,1.03,1.02,1.03,0.0,0.0,1.0255,MeanRevertingTimeSeries,1085,734407.9999999999,ZScore,1085,3.3390744598798747,Broker,1085,1007.2500000000006,1007.2500000000006,BuySell,1085,,,Trades - Net Profit/Loss,1085,,
1086,CAD=X,1086,2011-09-28 23:59:59.999989,1.02,1.03,1.02,1.02,0.0,0.0,1.01999,MeanRevertingTimeSeries,1086,734408.9999999999,ZScore,1086,2.6571819843672175,Broker,1086,1007.2500000000006,1007.2500000000006,BuySell,1086,,,Trades - Net Profit/Loss,1086,,
1087,CAD=X,1087,2011-09-29 23:59:59.999989,1.03,1.04,1.03,1.03,0.0,0.0,1.0341,MeanRevertingTimeSeries,1087,734409.9999999999,ZScore,1087,3.071402055615893,Broker,1087,1007.2500000000006,1007.2500000000006,BuySell,1087,,,Trades - Net Profit/Loss,1087,,
1088,CAD=X,1088,2011-09-30 23:59:59.999989,1.04,1.05,1.04,1.04,0.0,0.0,1.0373,MeanRevertingTimeSeries,1088,734410.9999999999,ZScore,1088,3.4133345374380397,Broker,1088,1007.2500000000006,1007.2500000000006,BuySell,1088,,,Trades - Net Profit/Loss,1088,,
1089,CAD=X,1089,2011-10-03 23:59:59.999989,1.05,1.05,1.04,1.05,0.0,0.0,1.05,MeanRevertingTimeSeries,1089,734413.9999999999,ZScore,1089,3.6810638237917512,Broker,1089,1007.2500000000006,1007.2500000000006,BuySell,1089,,,Trades - Net Profit/Loss,1089,,
1090,CAD=X,1090,2011-10-04 23:59:59.999989,1.05,1.06,1.05,1.05,0.0,0.0,1.0532,MeanRevertingTimeSeries,1090,734414.9999999999,ZScore,1090,3.469949332647351,Broker,1090,1007.2500000000006,1007.2500000000006,BuySell,1090,,,Trades - Net Profit/Loss,1090,,
1091,CAD=X,1091,2011-10-05 23:59:59.999989,1.05,1.06,1.04,1.05,0.0,0.0,1.05398,MeanRevertingTimeSeries,1091,734415.9999999999,ZScore,1091,3.288620942647109,Broker,1091,1007.2500000000006,1007.2500000000006,BuySell,1091,,,Trades - Net Profit/Loss,1091,,
1092,CAD=X,1092,2011-10-06 23:59:59.999989,1.04,1.05,1.04,1.04,0.0,0.0,1.04193,MeanRevertingTimeSeries,1092,734416.9999999999,ZScore,1092,2.7327960938831493,Broker,1092,1007.2500000000006,1007.2500000000006,BuySell,1092,,,Trades - Net Profit/Loss,1092,,
1093,CAD=X,1093,2011-10-07 23:59:59.999989,1.04,1.04,1.02,1.04,0.0,0.0,1.0376,MeanRevertingTimeSeries,1093,734417.9999999999,ZScore,1093,2.6332624293462605,Broker,1093,1007.2500000000006,1007.2500000000006,BuySell,1093,,,Trades - Net Profit/Loss,1093,,
1094,CAD=X,1094,2011-10-10 23:59:59.999989,1.04,1.04,1.02,1.04,0.0,0.0,1.0378,MeanRevertingTimeSeries,1094,734420.9999999999,ZScore,1094,2.5423402922719873,Broker,1094,1007.2500000000006,1007.2500000000006,BuySell,1094,,,Trades - Net Profit/Loss,1094,,
1095,CAD=X,1095,2011-10-11 23:59:59.999989,1.03,1.03,1.03,1.03,0.0,0.0,1.0266,MeanRevertingTimeSeries,1095,734421.9999999999,ZScore,1095,2.075085835953112,Broker,1095,1007.2500000000006,1007.2500000000006,BuySell,1095,,,Trades - Net Profit/Loss,1095,,
1096,CAD=X,1096,2011-10-12 23:59:59.999989,1.03,1.03,1.01,1.03,0.0,0.0,1.02794,MeanRevertingTimeSeries,1096,734422.9999999999,ZScore,1096,2.0257133320687672,Broker,1096,1007.2500000000006,1007.2500000000006,BuySell,1096,,,Trades - Net Profit/Loss,1096,,
1097,CAD=X,1097,2011-10-13 23:59:59.999989,1.02,1.03,1.02,1.02,0.0,0.0,1.0178,MeanRevertingTimeSeries,1097,734423.9999999999,ZScore,1097,1.5948635501477015,Broker,1097,1007.2500000000006,1007.2500000000006,BuySell,1097,,,Trades - Net Profit/Loss,1097,,
1098,CAD=X,1098,2011-10-14 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.0233,MeanRevertingTimeSeries,1098,734424.9999999999,ZScore,1098,1.5657402274767982,Broker,1098,1007.2500000000006,1007.2500000000006,BuySell,1098,,,Trades - Net Profit/Loss,1098,,
1099,CAD=X,1099,2011-10-17 23:59:59.999989,1.01,1.02,1.0,1.01,0.0,0.0,1.0094,MeanRevertingTimeSeries,1099,734427.9999999999,ZScore,1099,1.1501980181532474,Broker,1099,1007.2500000000006,1007.2500000000006,BuySell,1099,,,Trades - Net Profit/Loss,1099,,
1100,CAD=X,1100,2011-10-18 23:59:59.999989,1.02,1.03,1.02,1.02,0.0,0.0,1.0224,MeanRevertingTimeSeries,1100,734428.9999999999,ZScore,1100,1.5200919747339268,Broker,1100,1007.2500000000006,1007.2500000000006,BuySell,1100,,,Trades - Net Profit/Loss,1100,,
1101,CAD=X,1101,2011-10-19 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.01514,MeanRevertingTimeSeries,1101,734429.9999999999,ZScore,1101,1.4936381478048553,Broker,1101,1007.2500000000006,1007.2500000000006,BuySell,1101,,,Trades - Net Profit/Loss,1101,,
1102,CAD=X,1102,2011-10-20 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.01859,MeanRevertingTimeSeries,1102,734430.9999999999,ZScore,1102,1.4680654907010346,Broker,1102,1007.2500000000006,1007.2500000000006,BuySell,1102,,,Trades - Net Profit/Loss,1102,,
1103,CAD=X,1103,2011-10-21 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.0162,MeanRevertingTimeSeries,1103,734431.9999999999,ZScore,1103,1.4433248382522652,Broker,1103,1007.2500000000006,1007.2500000000006,BuySell,1103,,,Trades - Net Profit/Loss,1103,,
1104,CAD=X,1104,2011-10-24 23:59:59.999989,1.01,1.01,1.0,1.01,0.0,0.0,1.0093,MeanRevertingTimeSeries,1104,734434.9999999999,ZScore,1104,1.0336959802531391,Broker,1104,1007.2500000000006,1007.2500000000006,BuySell,1104,,,Trades - Net Profit/Loss,1104,,
1105,CAD=X,1105,2011-10-25 23:59:59.999989,1.0,1.02,1.0,1.0,0.0,0.0,1.0033,MeanRevertingTimeSeries,1105,734435.9999999999,ZScore,1105,0.6269440584444176,Broker,1105,1007.2500000000006,1007.2500000000006,BuySell,1105,,,Trades - Net Profit/Loss,1105,,
1106,CAD=X,1106,2011-10-26 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.0165,MeanRevertingTimeSeries,1106,734436.9999999999,ZScore,1106,1.3951308765620858,Broker,1106,1007.2500000000006,1007.2500000000006,BuySell,1106,,,Trades - Net Profit/Loss,1106,,
1107,CAD=X,1107,2011-10-27 23:59:59.999989,1.0,1.0,0.99,1.0,0.0,0.0,1.004,MeanRevertingTimeSeries,1107,734437.9999999999,ZScore,1107,0.5955927497729497,Broker,1107,1007.2500000000006,1007.2500000000006,BuySell,1107,,,Trades - Net Profit/Loss,1107,,
1108,CAD=X,1108,2011-10-28 23:59:59.999989,0.99,1.0,0.99,0.99,0.0,0.0,0.9921,MeanRevertingTimeSeries,1108,734438.9999999999,ZScore,1108,0.19182746356788125,Broker,1108,1007.2500000000006,1007.2500000000006,BuySell,1108,,,Trades - Net Profit/Loss,1108,,
1109,CAD=X,1109,2011-10-31 23:59:59.999989,0.99,1.0,0.99,0.99,0.0,0.0,0.9937,MeanRevertingTimeSeries,1109,734441.9999999999,ZScore,1109,0.18295279641270787,Broker,1109,1007.2500000000006,1007.2500000000006,BuySell,1109,,,Trades - Net Profit/Loss,1109,,
1110,CAD=X,1110,2011-11-01 23:59:59.999989,1.0,1.02,1.0,1.0,0.0,0.0,0.9989,MeanRevertingTimeSeries,1110,734442.9999999999,ZScore,1110,0.5697388817786229,Broker,1110,1007.2500000000006,1007.2500000000006,BuySell,1110,,,Trades - Net Profit/Loss,1110,,
1111,CAD=X,1111,2011-11-02 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.0206,MeanRevertingTimeSeries,1111,734443.9999999999,ZScore,1111,1.3445311417533405,Broker,1111,1007.2500000000006,1007.2500000000006,BuySell,1111,,,Trades - Net Profit/Loss,1111,,
1112,CAD=X,1112,2011-11-03 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.01809,MeanRevertingTimeSeries,1112,734444.9999999999,ZScore,1112,1.321689666468567,Broker,1112,1007.2500000000006,1007.2500000000006,BuySell,1112,,,Trades - Net Profit/Loss,1112,,
1113,CAD=X,1113,2011-11-04 23:59:59.999989,1.01,1.02,1.01,1.01,0.0,0.0,1.00792,MeanRevertingTimeSeries,1113,734445.9999999999,ZScore,1113,0.9106081973391739,Broker,1113,1007.2500000000006,1007.2500000000006,BuySell,1113,,,Trades - Net Profit/Loss,1113,,
1114,CAD=X,1114,2011-11-07 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.0166,MeanRevertingTimeSeries,1114,734448.9999999999,ZScore,1114,1.2845153878571247,Broker,1114,1007.2500000000006,1007.2500000000006,BuySell,1114,,,Trades - Net Profit/Loss,1114,,
1115,CAD=X,1115,2011-11-08 23:59:59.999989,1.01,1.02,1.01,1.01,0.0,0.0,1.0137,MeanRevertingTimeSeries,1115,734449.9999999999,ZScore,1115,0.8764776033125474,Broker,1115,1007.2500000000006,1007.2500000000006,BuySell,1115,,,Trades - Net Profit/Loss,1115,,
1116,CAD=X,1116,2011-11-09 23:59:59.999989,1.01,1.02,1.01,1.01,0.0,0.0,1.0093,MeanRevertingTimeSeries,1116,734450.9999999999,ZScore,1116,0.8628705162046508,Broker,1116,1007.2500000000006,1007.2500000000006,BuySell,1116,,,Trades - Net Profit/Loss,1116,,
1117,CAD=X,1117,2011-11-10 23:59:59.999989,1.02,1.03,1.02,1.02,0.0,0.0,1.0238,MeanRevertingTimeSeries,1117,734451.9999999999,ZScore,1117,1.2351974753090675,Broker,1117,1007.2500000000006,1007.2500000000006,BuySell,1117,,,Trades - Net Profit/Loss,1117,,
1118,CAD=X,1118,2011-11-11 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.01633,MeanRevertingTimeSeries,1118,734452.9999999999,ZScore,1118,1.2146535365474334,Broker,1118,1007.2500000000006,1007.2500000000006,BuySell,1118,,,Trades - Net Profit/Loss,1118,,
1119,CAD=X,1119,2011-11-14 23:59:59.999989,1.01,1.02,1.01,1.01,0.0,0.0,1.0094,MeanRevertingTimeSeries,1119,734455.9999999999,ZScore,1119,0.8132158736642274,Broker,1119,1007.2500000000006,1007.2500000000006,BuySell,1119,,,Trades - Net Profit/Loss,1119,,
1120,CAD=X,1120,2011-11-15 23:59:59.999989,1.02,1.03,1.02,1.02,0.0,0.0,1.01674,MeanRevertingTimeSeries,1120,734456.9999999999,ZScore,1120,1.183802889777963,Broker,1120,1007.2500000000006,1007.2500000000006,BuySell,1120,,,Trades - Net Profit/Loss,1120,,
1121,CAD=X,1121,2011-11-16 23:59:59.999989,1.02,1.03,1.02,1.02,0.0,0.0,1.0226,MeanRevertingTimeSeries,1121,734457.9999999999,ZScore,1121,1.1654564864059003,Broker,1121,1007.2500000000006,1007.2500000000006,BuySell,1121,,,Trades - Net Profit/Loss,1121,,
1122,CAD=X,1122,2011-11-17 23:59:59.999989,1.02,1.03,1.02,1.03,0.0,0.0,1.0252,MeanRevertingTimeSeries,1122,734458.9999999999,ZScore,1122,1.5216504000708218,Broker,1122,1007.2500000000006,1007.2500000000006,BuySell,1122,,,Trades - Net Profit/Loss,1122,,
1123,CAD=X,1123,2011-11-18 23:59:59.999989,1.03,1.03,1.02,1.03,0.0,0.0,1.0293,MeanRevertingTimeSeries,1123,734459.9999999999,ZScore,1123,1.493444836585127,Broker,1123,1007.2500000000006,1007.2500000000006,BuySell,1123,,,Trades - Net Profit/Loss,1123,,
1124,CAD=X,1124,2011-11-21 23:59:59.999989,1.03,1.04,1.03,1.03,0.0,0.0,1.0277,MeanRevertingTimeSeries,1124,734462.9999999999,ZScore,1124,1.466155149875374,Broker,1124,1007.2500000000006,1007.2500000000006,BuySell,1124,,,Trades - Net Profit/Loss,1124,,
1125,CAD=X,1125,2011-11-22 23:59:59.999989,1.04,1.04,1.04,1.04,0.0,0.0,1.03931,MeanRevertingTimeSeries,1125,734463.9999999999,ZScore,1125,1.8009597677502889,Broker,1125,1007.2500000000006,1007.2500000000006,BuySell,1125,,,Trades - Net Profit/Loss,1125,,
1126,CAD=X,1126,2011-11-23 23:59:59.999989,1.04,1.05,1.04,1.04,0.0,0.0,1.03784,MeanRevertingTimeSeries,1126,734464.9999999999,ZScore,1126,1.7616585136811596,Broker,1126,1007.2500000000006,1007.2500000000006,BuySell,1126,,,Trades - Net Profit/Loss,1126,,
1127,CAD=X,1127,2011-11-24 23:59:59.999989,1.05,1.05,1.04,1.05,0.0,0.0,1.04791,MeanRevertingTimeSeries,1127,734465.9999999999,ZScore,1127,2.0735032461969727,Broker,1127,1007.2500000000006,1007.2500000000006,BuySell,1127,,,Trades - Net Profit/Loss,1127,,
1128,CAD=X,1128,2011-11-25 23:59:59.999989,1.05,1.05,1.04,1.05,0.0,0.0,1.0477,MeanRevertingTimeSeries,1128,734466.9999999999,ZScore,1128,2.02045418360956,Broker,1128,1007.2500000000006,1007.2500000000006,BuySell,1128,,,Trades - Net Profit/Loss,1128,,
1129,CAD=X,1129,2011-11-28 23:59:59.999989,1.04,1.04,1.03,1.04,0.0,0.0,1.04104,MeanRevertingTimeSeries,1129,734469.9999999999,ZScore,1129,1.630918765095954,Broker,1129,1007.2500000000006,1007.2500000000006,BuySell,1129,,,Trades - Net Profit/Loss,1129,,
1130,CAD=X,1130,2011-11-29 23:59:59.999989,1.03,1.04,1.03,1.03,0.0,0.0,1.0348,MeanRevertingTimeSeries,1130,734470.9999999999,ZScore,1130,1.2569886706257751,Broker,1130,1007.2500000000006,1007.2500000000006,BuySell,1130,,,Trades - Net Profit/Loss,1130,,
1131,CAD=X,1131,2011-11-30 23:59:59.999989,1.03,1.04,1.01,1.03,0.0,0.0,1.03212,MeanRevertingTimeSeries,1131,734471.9999999999,ZScore,1131,1.2363352541312134,Broker,1131,1007.2500000000006,1007.2500000000006,BuySell,1131,,,Trades - Net Profit/Loss,1131,,
1132,CAD=X,1132,2011-12-01 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.018,MeanRevertingTimeSeries,1132,734472.9999999999,ZScore,1132,0.8729520210594468,Broker,1132,1007.2500000000006,1007.2500000000006,BuySell,1132,,,Trades - Net Profit/Loss,1132,,
1133,CAD=X,1133,2011-12-02 23:59:59.999989,1.01,1.02,1.01,1.01,0.0,0.0,1.01423,MeanRevertingTimeSeries,1133,734473.9999999999,ZScore,1133,0.5153416794770611,Broker,1133,1007.2500000000006,1007.2500000000006,BuySell,1133,,,Trades - Net Profit/Loss,1133,,
1134,CAD=X,1134,2011-12-05 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.0171,MeanRevertingTimeSeries,1134,734476.9999999999,ZScore,1134,0.8517320200168641,Broker,1134,1007.2500000000006,1007.2500000000006,BuySell,1134,,,Trades - Net Profit/Loss,1134,,
1135,CAD=X,1135,2011-12-06 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.0169,MeanRevertingTimeSeries,1135,734477.9999999999,ZScore,1135,0.8379916193708031,Broker,1135,1007.2500000000006,1007.2500000000006,BuySell,1135,,,Trades - Net Profit/Loss,1135,,
1136,CAD=X,1136,2011-12-07 23:59:59.999989,1.01,1.01,1.01,1.01,0.0,0.0,1.00904,MeanRevertingTimeSeries,1136,734478.9999999999,ZScore,1136,0.48101503704211296,Broker,1136,1007.2500000000006,1007.2500000000006,BuySell,1136,,,Trades - Net Profit/Loss,1136,,
1137,CAD=X,1137,2011-12-08 23:59:59.999989,1.01,1.02,1.01,1.01,0.0,0.0,1.00945,MeanRevertingTimeSeries,1137,734479.9999999999,ZScore,1137,0.47276138372581783,Broker,1137,1007.2500000000006,1007.2500000000006,BuySell,1137,,,Trades - Net Profit/Loss,1137,,
1138,CAD=X,1138,2011-12-09 23:59:59.999989,1.02,1.03,1.02,1.02,0.0,0.0,1.0223,MeanRevertingTimeSeries,1138,734480.9999999999,ZScore,1138,0.8093720318036253,Broker,1138,1007.2500000000006,1007.2500000000006,BuySell,1138,,,Trades - Net Profit/Loss,1138,,
1139,CAD=X,1139,2011-12-12 23:59:59.999989,1.02,1.03,1.02,1.02,0.0,0.0,1.0184,MeanRevertingTimeSeries,1139,734483.9999999999,ZScore,1139,0.7971743353213645,Broker,1139,1007.2500000000006,1007.2500000000006,BuySell,1139,,,Trades - Net Profit/Loss,1139,,
1140,CAD=X,1140,2011-12-13 23:59:59.999989,1.03,1.03,1.02,1.03,0.0,0.0,1.0276,MeanRevertingTimeSeries,1140,734484.9999999999,ZScore,1140,1.1266384280129906,Broker,1140,1007.2500000000006,1007.2500000000006,BuySell,1140,,,Trades - Net Profit/Loss,1140,,
1141,CAD=X,1141,2011-12-14 23:59:59.999989,1.03,1.04,1.03,1.03,0.0,0.0,1.0344,MeanRevertingTimeSeries,1141,734485.9999999999,ZScore,1141,1.108413452789752,Broker,1141,1007.2500000000006,1007.2500000000006,BuySell,1141,,,Trades - Net Profit/Loss,1141,,
1142,CAD=X,1142,2011-12-15 23:59:59.999989,1.04,1.04,1.03,1.04,0.0,0.0,1.0388,MeanRevertingTimeSeries,1142,734486.9999999999,ZScore,1142,1.4289911712486436,Broker,1142,1007.2500000000006,1007.2500000000006,BuySell,1142,,,Trades - Net Profit/Loss,1142,,
1143,CAD=X,1143,2011-12-16 23:59:59.999989,1.03,1.04,1.03,1.03,0.0,0.0,1.0333,MeanRevertingTimeSeries,1143,734487.9999999999,ZScore,1143,1.0685185074514534,Broker,1143,1007.2500000000006,1007.2500000000006,BuySell,1143,,,Trades - Net Profit/Loss,1143,,
1144,CAD=X,1144,2011-12-19 23:59:59.999989,1.04,1.04,1.03,1.04,0.0,0.0,1.0384,MeanRevertingTimeSeries,1144,734490.9999999999,ZScore,1144,1.3874725956976701,Broker,1144,1007.2500000000006,1007.2500000000006,BuySell,1144,,,Trades - Net Profit/Loss,1144,,
1145,CAD=X,1145,2011-12-20 23:59:59.999989,1.04,1.04,1.03,1.04,0.0,0.0,1.0378,MeanRevertingTimeSeries,1145,734491.9999999999,ZScore,1145,1.3629861296486634,Broker,1145,1007.2500000000006,1007.2500000000006,BuySell,1145,,,Trades - Net Profit/Loss,1145,,
1146,CAD=X,1146,2011-12-21 23:59:59.999989,1.03,1.03,1.02,1.03,0.0,0.0,1.0285,MeanRevertingTimeSeries,1146,734492.9999999999,ZScore,1146,1.007899562806329,Broker,1146,1007.2500000000006,1007.2500000000006,BuySell,1146,,,Trades - Net Profit/Loss,1146,,
1147,CAD=X,1147,2011-12-22 23:59:59.999989,1.03,1.03,1.02,1.03,0.0,0.0,1.0273,MeanRevertingTimeSeries,1147,734493.9999999999,ZScore,1147,0.992335895714118,Broker,1147,1007.2500000000006,1007.2500000000006,BuySell,1147,,,Trades - Net Profit/Loss,1147,,
1148,CAD=X,1148,2011-12-23 23:59:59.999989,1.02,1.02,1.02,1.02,0.0,0.0,1.021,MeanRevertingTimeSeries,1148,734494.9999999999,ZScore,1148,0.6399373029122893,Broker,1148,1007.2500000000006,1007.2500000000006,BuySell,1148,,,Trades - Net Profit/Loss,1148,,
1149,CAD=X,1149,2011-12-26 23:59:59.999989,1.02,1.02,1.02,1.02,0.0,0.0,1.0204,MeanRevertingTimeSeries,1149,734497.9999999999,ZScore,1149,0.6274970163064512,Broker,1149,1007.2500000000006,1007.2500000000006,BuySell,1149,,,Trades - Net Profit/Loss,1149,,
